currency,ticker,date,open_price,high,low,close_price,volume,market_cap
Cardano,ADA,2021-04-30,1.31,1.37,1.29,1.35,2691072833.0,43208459367.0
Cardano,ADA,2021-04-29,1.34,1.41,1.27,1.31,3997566407.0,41788829478.0
Cardano,ADA,2021-04-28,1.31,1.35,1.24,1.34,2981476669.0,42672268919.0
Cardano,ADA,2021-04-27,1.24,1.33,1.22,1.31,2985492683.0,41754114326.0
Cardano,ADA,2021-04-26,1.09,1.25,1.08,1.23,3201086934.0,39424835370.0
Cardano,ADA,2021-04-25,1.1,1.15,1.02,1.09,2465672138.0,34767757835.0
Cardano,ADA,2021-04-24,1.16,1.2,1.1,1.1,3566224272.0,35186428203.0
Cardano,ADA,2021-04-23,1.15,1.17,0.9352,1.16,7196378408.0,36922722804.0
Cardano,ADA,2021-04-22,1.2,1.28,1.12,1.15,4693396293.0,36645258024.0
Cardano,ADA,2021-04-21,1.27,1.29,1.2,1.21,4078624182.0,38553136747.0
Cardano,ADA,2021-04-20,1.19,1.28,1.13,1.27,4855633658.0,40444459861.0
Cardano,ADA,2021-04-19,1.28,1.32,1.17,1.2,5665978235.0,38272759892.0
Cardano,ADA,2021-04-18,1.39,1.4,1.1,1.28,7454680286.0,40750096836.0
Cardano,ADA,2021-04-17,1.41,1.46,1.37,1.38,4058018560.0,44244219073.0
Cardano,ADA,2021-04-16,1.48,1.52,1.34,1.42,5692183858.0,45269118282.0
Cardano,ADA,2021-04-15,1.45,1.49,1.42,1.48,5337358369.0,47334226350.0
Cardano,ADA,2021-04-14,1.41,1.56,1.35,1.46,9596107541.0,46498212198.0
Cardano,ADA,2021-04-13,1.31,1.44,1.28,1.41,5896543066.0,45104180472.0
Cardano,ADA,2021-04-12,1.27,1.35,1.27,1.32,4918248258.0,42048031658.0
Cardano,ADA,2021-04-11,1.22,1.29,1.2,1.27,3636786443.0,40470031448.0
Cardano,ADA,2021-04-10,1.2,1.25,1.2,1.22,2481275569.0,38937266407.0
Cardano,ADA,2021-04-09,1.22,1.23,1.19,1.2,1678933674.0,38451053585.0
Cardano,ADA,2021-04-08,1.18,1.22,1.17,1.22,2315835365.0,38958913858.0
Cardano,ADA,2021-04-07,1.26,1.29,1.17,1.18,4771395490.0,37544017970.0
Cardano,ADA,2021-04-06,1.21,1.34,1.2,1.26,6301229657.0,40106447233.0
Cardano,ADA,2021-04-05,1.19,1.23,1.18,1.21,2992739340.0,38794825908.0
Cardano,ADA,2021-04-04,1.17,1.2,1.17,1.19,2166855014.0,38063850601.0
Cardano,ADA,2021-04-03,1.2,1.24,1.17,1.17,3355350115.0,37484228834.0
Cardano,ADA,2021-04-02,1.19,1.25,1.19,1.2,2909026267.0,38226452476.0
Cardano,ADA,2021-04-01,1.19,1.21,1.18,1.19,2309789364.0,37994346512.0
Cardano,ADA,2021-03-31,1.21,1.21,1.17,1.19,3190463749.0,38122781325.0
Cardano,ADA,2021-03-30,1.2,1.23,1.19,1.21,2517422843.0,38763410938.0
Cardano,ADA,2021-03-29,1.19,1.23,1.18,1.2,2554597106.0,38419153521.0
Cardano,ADA,2021-03-28,1.18,1.22,1.17,1.19,2397009016.0,38054391213.0
Cardano,ADA,2021-03-27,1.21,1.24,1.16,1.18,3106871131.0,37589641439.0
Cardano,ADA,2021-03-26,1.1,1.28,1.1,1.21,6325795912.0,38784256431.0
Cardano,ADA,2021-03-25,1.07,1.15,1.06,1.1,5732698268.0,35193427842.0
Cardano,ADA,2021-03-24,1.12,1.16,1.06,1.08,3759287517.0,34344508821.0
Cardano,ADA,2021-03-23,1.11,1.17,1.09,1.12,4609407773.0,35831695679.0
Cardano,ADA,2021-03-22,1.19,1.21,1.09,1.11,4058067310.0,35458596654.0
Cardano,ADA,2021-03-21,1.21,1.24,1.16,1.19,4064084727.0,37991018691.0
Cardano,ADA,2021-03-20,1.3,1.31,1.21,1.21,4316999916.0,38546959900.0
Cardano,ADA,2021-03-19,1.24,1.34,1.2,1.3,7970282918.0,41602128113.0
Cardano,ADA,2021-03-18,1.38,1.47,1.24,1.24,11392835545.0,39584149301.0
Cardano,ADA,2021-03-17,1.24,1.42,1.21,1.38,10046495758.0,44046287352.0
Cardano,ADA,2021-03-16,1.03,1.26,1.0,1.24,9502962157.0,39710232338.0
Cardano,ADA,2021-03-15,1.06,1.07,1.01,1.03,4545451677.0,33019817868.0
Cardano,ADA,2021-03-14,1.1,1.1,1.06,1.06,3738147940.0,33838166627.0
Cardano,ADA,2021-03-13,1.04,1.18,0.9931,1.1,5871086058.0,35249017882.0
Cardano,ADA,2021-03-12,1.12,1.13,1.03,1.04,4224893051.0,33198891101.0
Cardano,ADA,2021-03-11,1.13,1.14,1.11,1.12,3633460869.0,35935123941.0
Cardano,ADA,2021-03-10,1.2,1.2,1.12,1.14,4215428913.0,36261417319.0
Cardano,ADA,2021-03-09,1.12,1.21,1.11,1.2,5317733185.0,38183375234.0
Cardano,ADA,2021-03-08,1.13,1.18,1.11,1.12,3557114310.0,35719914246.0
Cardano,ADA,2021-03-07,1.13,1.14,1.11,1.13,4204795554.0,36209148044.0
Cardano,ADA,2021-03-06,1.17,1.18,1.09,1.13,5348048001.0,36133913814.0
Cardano,ADA,2021-03-05,1.11,1.2,1.04,1.17,7325099027.0,37332335359.0
Cardano,ADA,2021-03-04,1.22,1.23,1.07,1.11,7164490225.0,35618147966.0
Cardano,ADA,2021-03-03,1.23,1.26,1.21,1.22,4937160429.0,38868096418.0
Cardano,ADA,2021-03-02,1.29,1.3,1.19,1.23,8118255106.0,39155277835.0
Cardano,ADA,2021-03-01,1.31,1.34,1.24,1.29,9775330113.0,41289607566.0
Cardano,ADA,2021-02-28,1.32,1.36,1.17,1.31,15732556180.0,40696967235.0
Cardano,ADA,2021-02-27,1.24,1.48,1.23,1.32,19141980288.0,41219695427.0
