currency,ticker,date,open_price,high,low,close_price,volume,market_cap
Solana,SOL,2021-04-21,31.68,35.0,30.17,32.51,729130141.0,8779135000.0
Solana,SOL,2021-04-20,31.48,32.7,28.93,31.77,793008154.0,8578513611.0
Solana,SOL,2021-04-19,32.34,36.08,29.93,31.68,1219130981.0,8553088910.0
Solana,SOL,2021-04-18,25.14,32.9,21.54,32.3,1155150688.0,8722397355.0
Solana,SOL,2021-04-17,25.37,26.82,25.1,25.1,201720376.0,6777439470.0
Solana,SOL,2021-04-16,27.82,28.23,24.97,25.4,240665351.0,6857767812.0
Solana,SOL,2021-04-15,26.44,28.25,25.54,27.82,221346739.0,7511469370.0
Solana,SOL,2021-04-14,27.4,27.48,24.79,26.48,342565805.0,7148779205.0
Solana,SOL,2021-04-13,28.54,28.8,26.42,27.44,258183912.0,7408116848.0
Solana,SOL,2021-04-12,27.92,29.86,26.84,28.51,308804546.0,7698811333.0
Solana,SOL,2021-04-11,26.81,28.69,25.58,27.93,232938762.0,7542139623.0
Solana,SOL,2021-04-10,27.65,28.26,25.96,26.84,270235258.0,7247692204.0
Solana,SOL,2021-04-09,26.99,29.01,26.9,27.78,282477938.0,7456149620.0
Solana,SOL,2021-04-08,26.51,27.97,25.72,27.03,377988327.0,7256370567.0
Solana,SOL,2021-04-07,25.15,27.49,23.09,26.48,676846221.0,7107155851.0
Solana,SOL,2021-04-06,22.98,25.35,21.88,24.96,320886935.0,6695596354.0
Solana,SOL,2021-04-05,23.93,24.78,22.81,22.98,264085329.0,6166314087.0
Solana,SOL,2021-04-04,22.53,25.57,22.21,24.06,426557980.0,6455269614.0
Solana,SOL,2021-04-03,19.8,23.83,19.79,22.55,483057740.0,6047400068.0
Solana,SOL,2021-04-02,19.08,19.82,18.57,19.81,131061660.0,5312121532.0
Solana,SOL,2021-04-01,19.42,20.36,18.84,19.08,173731886.0,5121089267.0
Solana,SOL,2021-03-31,19.1,19.8,18.16,19.47,206011018.0,5220539301.0
Solana,SOL,2021-03-30,18.89,20.87,18.89,19.23,264028427.0,5158507266.0
Solana,SOL,2021-03-29,18.08,18.99,17.7,18.85,216748601.0,5056832100.0
Solana,SOL,2021-03-28,16.48,19.39,16.35,18.02,426120062.0,4829519370.0
Solana,SOL,2021-03-27,14.79,16.8,14.76,16.51,223872587.0,4425303443.0
Solana,SOL,2021-03-26,13.02,14.8,12.37,14.78,149987319.0,3950586428.0
Solana,SOL,2021-03-25,13.65,13.71,12.61,13.03,116277943.0,3479892567.0
Solana,SOL,2021-03-24,14.19,15.37,13.66,13.66,118813690.0,3649871266.0
Solana,SOL,2021-03-23,14.85,15.24,14.1,14.2,106780662.0,3801136716.0
Solana,SOL,2021-03-22,14.35,16.6,14.2,14.92,260995136.0,3990311753.0
Solana,SOL,2021-03-21,14.22,14.37,13.67,14.33,64229338.0,3833292243.0
Solana,SOL,2021-03-20,14.2,14.98,14.15,14.21,68049683.0,3801139605.0
Solana,SOL,2021-03-19,14.23,14.49,13.93,14.2,68715211.0,3797317089.0
Solana,SOL,2021-03-18,14.21,14.75,13.83,14.23,79074263.0,3804064054.0
Solana,SOL,2021-03-17,13.63,14.27,13.13,14.22,94696339.0,3799767227.0
Solana,SOL,2021-03-16,14.16,14.28,13.23,13.62,112303590.0,3640763691.0
Solana,SOL,2021-03-15,14.48,14.79,13.7,14.19,102600692.0,3791467511.0
Solana,SOL,2021-03-14,15.3,15.35,14.38,14.51,90232804.0,3875721099.0
Solana,SOL,2021-03-13,14.56,15.39,13.92,15.31,145102757.0,4089578510.0
Solana,SOL,2021-03-12,16.02,16.49,14.11,14.55,185287457.0,3887447694.0
Solana,SOL,2021-03-11,14.22,16.24,13.7,15.99,229272516.0,4270242448.0
Solana,SOL,2021-03-10,14.85,15.19,14.08,14.23,103150901.0,3792593486.0
Solana,SOL,2021-03-09,13.62,14.99,13.32,14.85,134867044.0,3948141943.0
Solana,SOL,2021-03-08,13.83,13.87,13.08,13.6,115525659.0,3562414837.0
Solana,SOL,2021-03-07,13.04,14.0,12.73,13.88,117548176.0,3634579983.0
Solana,SOL,2021-03-06,12.57,13.27,11.9,13.04,118851546.0,3414250123.0
Solana,SOL,2021-03-05,13.07,13.08,12.18,12.61,90978408.0,3302676699.0
Solana,SOL,2021-03-04,14.09,14.26,12.77,13.1,116364466.0,3430363627.0
Solana,SOL,2021-03-03,13.96,14.73,13.77,14.12,153830742.0,3696875107.0
Solana,SOL,2021-03-02,14.97,15.22,13.46,13.96,178549852.0,3655843424.0
Solana,SOL,2021-03-01,13.11,15.52,13.06,14.96,306451693.0,3916870452.0
Solana,SOL,2021-02-28,13.21,13.78,11.49,13.09,300493226.0,3428075567.0
Solana,SOL,2021-02-27,13.6,14.61,13.06,13.2,247640940.0,3457387613.0
