currency,ticker,date,open_price,high,low,close_price,volume,market_cap
Binance USD,BUSD,2021-05-21,0.9998,1.0,0.9993,1.0,11081637428.0,8091866145.0
Binance USD,BUSD,2021-05-20,0.9997,1.0,0.9993,0.9998,13673190471.0,7797278561.0
Binance USD,BUSD,2021-05-19,1.0,1.0,0.998,0.9998,17767872416.0,7797571559.0
Binance USD,BUSD,2021-05-18,1.0,1.0,0.9992,0.9999,7825910912.0,7798237610.0
Binance USD,BUSD,2021-05-17,1.0,1.0,0.9998,1.0,9624218363.0,7800009060.0
Binance USD,BUSD,2021-05-16,1.0,1.0,0.9998,1.0,8692146083.0,7800186337.0
Binance USD,BUSD,2021-05-15,1.0,1.0,0.9998,1.0,7761285527.0,7799063600.0
Binance USD,BUSD,2021-05-14,1.0,1.0,0.9998,1.0,8859316372.0,7798505076.0
Binance USD,BUSD,2021-05-13,0.9998,1.0,0.9998,1.0,13831041916.0,7799603587.0
Binance USD,BUSD,2021-05-12,0.9998,1.0,0.9998,1.0,9441833345.0,7798474800.0
Binance USD,BUSD,2021-05-11,1.0,1.0,0.9998,0.9999,8965873677.0,7797696451.0
Binance USD,BUSD,2021-05-10,0.9999,1.0,0.9998,0.9998,10586296412.0,7797274855.0
Binance USD,BUSD,2021-05-09,1.0,1.0,0.9998,1.0,10136124041.0,7799851743.0
Binance USD,BUSD,2021-05-08,1.0,1.0,0.9998,1.0,8222638380.0,7799315466.0
Binance USD,BUSD,2021-05-07,0.9998,1.0,0.9998,1.0,8921639113.0,7800004484.0
Binance USD,BUSD,2021-05-06,1.0,1.0,0.9998,0.9999,9366883067.0,7797678114.0
Binance USD,BUSD,2021-05-05,1.0,1.0,0.9998,0.9998,9194410295.0,6975093702.0
Binance USD,BUSD,2021-05-04,0.9999,1.0,0.9998,1.0,10646936350.0,6977644052.0
Binance USD,BUSD,2021-05-03,1.0,1.0,0.9998,1.0,7073629222.0,6977543152.0
Binance USD,BUSD,2021-05-02,0.9999,1.0,0.9998,1.0,5554351349.0,6977345760.0
Binance USD,BUSD,2021-05-01,1.0,1.0,0.9998,1.0,5856041239.0,6976803432.0
Binance USD,BUSD,2021-04-30,1.0,1.0,0.9998,0.9998,6942297176.0,6974925399.0
Binance USD,BUSD,2021-04-29,1.0,1.0,0.9998,0.9998,8328494724.0,6975057753.0
Binance USD,BUSD,2021-04-28,1.0,1.0,0.9998,1.0,6364375147.0,6976484717.0
Binance USD,BUSD,2021-04-27,0.9999,1.0,0.9998,1.0,5163377021.0,6977055711.0
Binance USD,BUSD,2021-04-26,0.9999,1.0,0.9998,0.9998,6265219795.0,6975107397.0
Binance USD,BUSD,2021-04-25,0.9998,1.0,0.9998,1.0,3944841229.0,6977593425.0
Binance USD,BUSD,2021-04-24,1.0,1.0,0.9998,0.9998,4863225219.0,6975179466.0
Binance USD,BUSD,2021-04-23,1.0,1.0,0.9998,1.0,10624521474.0,5387040813.0
Binance USD,BUSD,2021-04-22,0.9999,1.0,0.9998,1.0,9854348656.0,5386991133.0
Binance USD,BUSD,2021-04-21,1.0,1.0,0.9998,1.0,6822678754.0,5403392933.0
Binance USD,BUSD,2021-04-20,1.0,1.0,0.9998,1.0,8141972355.0,5403424658.0
Binance USD,BUSD,2021-04-19,0.9999,1.0,0.9998,1.0,7509179326.0,5403365088.0
Binance USD,BUSD,2021-04-18,1.01,1.03,0.9998,1.0,9846263412.0,5403164927.0
Binance USD,BUSD,2021-04-17,1.0,1.01,0.9986,1.01,6905619164.0,5459152909.0
Binance USD,BUSD,2021-04-16,1.0,1.0,0.9992,1.0,11217609808.0,5408938403.0
Binance USD,BUSD,2021-04-15,1.0,1.0,0.9997,1.0,6612123049.0,5405042609.0
Binance USD,BUSD,2021-04-14,0.9991,1.0,0.9989,1.0,8069263416.0,5363734072.0
Binance USD,BUSD,2021-04-13,1.0,1.0,0.9991,0.9991,7773117246.0,5244235478.0
Binance USD,BUSD,2021-04-12,1.0,1.0,0.9999,1.0,6781354071.0,5070508332.0
Binance USD,BUSD,2021-04-11,1.0,1.0,0.9995,1.0,4657233454.0,5034841990.0
Binance USD,BUSD,2021-04-10,1.0,1.0,0.9982,1.0,5696259791.0,4931578728.0
Binance USD,BUSD,2021-04-09,1.0,1.0,1.0,1.0,4245963330.0,4919595150.0
Binance USD,BUSD,2021-04-08,1.0,1.0,1.0,1.0,4555178182.0,4632347069.0
Binance USD,BUSD,2021-04-07,1.0,1.0,1.0,1.0,6256873431.0,4212530768.0
Binance USD,BUSD,2021-04-06,1.0,1.0,0.9993,1.0,4797513156.0,4023683135.0
Binance USD,BUSD,2021-04-05,1.0,1.0,0.9998,1.0,4181331044.0,4040529484.0
Binance USD,BUSD,2021-04-04,1.0,1.01,1.0,1.0,2849133540.0,4037259243.0
Binance USD,BUSD,2021-04-03,1.0,1.0,0.9981,1.0,3420729529.0,3978797087.0
Binance USD,BUSD,2021-04-02,1.0,1.0,0.9992,1.0,3774515539.0,3830822962.0
Binance USD,BUSD,2021-04-01,0.9997,1.0,0.9995,1.0,3588559550.0,3542315720.0
Binance USD,BUSD,2021-03-31,1.0,1.0,0.9991,0.9996,3945694093.0,3514020535.0
Binance USD,BUSD,2021-03-30,1.0,1.0,0.9993,1.0,3361845411.0,3589171838.0
Binance USD,BUSD,2021-03-29,1.0,1.0,0.9992,1.0,3135519781.0,3479639368.0
Binance USD,BUSD,2021-03-28,1.0,1.0,1.0,1.0,2559940764.0,3487067962.0
Binance USD,BUSD,2021-03-27,1.0,1.0,0.9998,1.0,2945334867.0,3461667993.0
Binance USD,BUSD,2021-03-26,1.0,1.0,0.9993,1.0,3351756564.0,3352706701.0
Binance USD,BUSD,2021-03-25,1.0,1.0,1.0,1.0,4386998346.0,3289697389.0
Binance USD,BUSD,2021-03-24,1.0,1.0,0.9998,1.0,4039309604.0,3358020796.0
Binance USD,BUSD,2021-03-23,1.0,1.0,1.0,1.0,3341348302.0,3387790083.0
Binance USD,BUSD,2021-03-22,1.0,1.0,0.9988,1.0,3500459259.0,3359710708.0
Binance USD,BUSD,2021-03-21,1.0,1.0,0.9992,1.0,2724515184.0,3229391702.0
Binance USD,BUSD,2021-03-20,1.0,1.0,1.0,1.0,2713906951.0,3244994261.0
Binance USD,BUSD,2021-03-19,1.0,1.0,1.0,1.0,3058562495.0,3175932519.0
Binance USD,BUSD,2021-03-18,0.9988,1.0,0.9986,1.0,3979545904.0,3181799125.0
Binance USD,BUSD,2021-03-17,1.0,1.0,0.9986,0.9988,3969179179.0,3066205101.0
Binance USD,BUSD,2021-03-16,0.9999,1.0,0.9987,1.0,4732074983.0,3039843660.0
Binance USD,BUSD,2021-03-15,0.9998,1.0,0.9993,1.0,5219843404.0,3111248958.0
Binance USD,BUSD,2021-03-14,1.0,1.0,0.9996,0.9998,3265374453.0,3165869942.0
Binance USD,BUSD,2021-03-13,1.0,1.0,0.9984,1.0,4482729178.0,3175994426.0
Binance USD,BUSD,2021-03-12,0.9999,1.0,0.9997,1.0,4447846389.0,3191932314.0
Binance USD,BUSD,2021-03-11,0.9999,1.0,0.9997,0.9999,4505703092.0,3179900404.0
Binance USD,BUSD,2021-03-10,1.0,1.0,0.9997,0.9999,4791103405.0,3269092407.0
Binance USD,BUSD,2021-03-09,1.0,1.0,0.9998,1.0,4572061979.0,3157226777.0
Binance USD,BUSD,2021-03-08,0.9999,1.0,0.9997,1.0,3378462233.0,2988316115.0
Binance USD,BUSD,2021-03-07,1.0,1.0,0.9998,0.9999,2949208178.0,3132965100.0
Binance USD,BUSD,2021-03-06,0.9999,1.0,0.9997,1.0,2371262559.0,3229558472.0
Binance USD,BUSD,2021-03-05,1.0,1.0,0.9995,0.9999,3472489758.0,3190999601.0
Binance USD,BUSD,2021-03-04,0.9999,1.0,0.9996,1.0,3951898473.0,2922846511.0
Binance USD,BUSD,2021-03-03,1.0,1.0,0.9997,0.9999,3546107930.0,2822291626.0
Binance USD,BUSD,2021-03-02,1.0,1.0,0.9997,1.0,3505670001.0,2823921084.0
Binance USD,BUSD,2021-03-01,0.9999,1.0,0.9998,1.0,4299984920.0,2486047286.0
Binance USD,BUSD,2021-02-28,1.0,1.0,0.9997,0.9999,4127750235.0,2376133876.0
Binance USD,BUSD,2021-02-27,1.0,1.0,0.9993,1.0,3330177656.0,2330837546.0
