currency,ticker,date,open_price,high,low,close_price,volume,market_cap
Polygon,MATIC,2021-05-05,0.7033,0.8362,0.7007,0.8111,925333196.0,4208221209.0
Polygon,MATIC,2021-05-04,0.7951,0.798,0.6908,0.7044,787329351.0,3654611810.0
Polygon,MATIC,2021-05-03,0.8226,0.8687,0.7774,0.7961,815448476.0,4130678263.0
Polygon,MATIC,2021-05-02,0.7855,0.8274,0.7424,0.8245,779774169.0,4277887398.0
Polygon,MATIC,2021-05-01,0.8207,0.8397,0.7723,0.7868,966733867.0,4082333892.0
Polygon,MATIC,2021-04-30,0.8885,0.9407,0.7833,0.8206,1906390032.0,4257425136.0
Polygon,MATIC,2021-04-29,0.7762,0.9234,0.7435,0.8909,2744234311.0,4622192049.0
Polygon,MATIC,2021-04-28,0.829,0.8933,0.6769,0.7731,3865674203.0,4011212770.0
Polygon,MATIC,2021-04-27,0.5362,0.8431,0.5358,0.8328,2631901892.0,4320649431.0
Polygon,MATIC,2021-04-26,0.384,0.5733,0.3813,0.5352,1751007448.0,2776788926.0
Polygon,MATIC,2021-04-25,0.3548,0.4038,0.3451,0.3829,333571613.0,1986552563.0
Polygon,MATIC,2021-04-24,0.3819,0.3887,0.3383,0.3534,216229167.0,1833719617.0
Polygon,MATIC,2021-04-23,0.3501,0.3869,0.2991,0.3818,469766102.0,1980968203.0
Polygon,MATIC,2021-04-22,0.3565,0.4211,0.3469,0.3494,652622588.0,1813054548.0
Polygon,MATIC,2021-04-21,0.3423,0.3819,0.3285,0.3592,267793113.0,1863822011.0
Polygon,MATIC,2021-04-20,0.3255,0.3511,0.2985,0.3415,249383389.0,1771959588.0
Polygon,MATIC,2021-04-19,0.3635,0.3863,0.3255,0.3272,214818440.0,1697642282.0
Polygon,MATIC,2021-04-18,0.4067,0.4104,0.3038,0.3629,405420994.0,1882869673.0
Polygon,MATIC,2021-04-17,0.4367,0.4394,0.4044,0.4063,225290395.0,2107795667.0
Polygon,MATIC,2021-04-16,0.441,0.4673,0.4088,0.4364,398692669.0,2264458089.0
Polygon,MATIC,2021-04-15,0.4147,0.4606,0.4024,0.4427,440389322.0,2297070768.0
Polygon,MATIC,2021-04-14,0.4224,0.4485,0.3708,0.4147,492289025.0,2151521088.0
Polygon,MATIC,2021-04-13,0.3576,0.4236,0.3573,0.4221,618821779.0,2126571580.0
Polygon,MATIC,2021-04-12,0.3703,0.3731,0.3509,0.358,147382913.0,1803966689.0
Polygon,MATIC,2021-04-11,0.3581,0.3706,0.3519,0.3705,141234990.0,1866885295.0
Polygon,MATIC,2021-04-10,0.3675,0.3757,0.348,0.3585,168749009.0,1806114811.0
Polygon,MATIC,2021-04-09,0.3562,0.3838,0.3503,0.3676,173371170.0,1852126634.0
Polygon,MATIC,2021-04-08,0.3378,0.36,0.3369,0.3563,155583605.0,1795209655.0
Polygon,MATIC,2021-04-07,0.3745,0.376,0.3111,0.3372,259031047.0,1698982347.0
Polygon,MATIC,2021-04-06,0.3705,0.3896,0.3612,0.3746,293679159.0,1887209885.0
Polygon,MATIC,2021-04-05,0.3627,0.3701,0.3509,0.37,225534790.0,1864370708.0
Polygon,MATIC,2021-04-04,0.3538,0.3748,0.3485,0.3626,165050296.0,1817266052.0
Polygon,MATIC,2021-04-03,0.3835,0.398,0.3528,0.354,222409214.0,1774139570.0
Polygon,MATIC,2021-04-02,0.3642,0.3953,0.3588,0.384,268317949.0,1924332794.0
Polygon,MATIC,2021-04-01,0.3603,0.3779,0.355,0.3642,211284882.0,1825207915.0
Polygon,MATIC,2021-03-31,0.3714,0.3811,0.3413,0.3599,281140380.0,1803722160.0
Polygon,MATIC,2021-03-30,0.3844,0.3883,0.3614,0.3713,257443389.0,1860580461.0
Polygon,MATIC,2021-03-29,0.3465,0.4221,0.3382,0.3839,515212013.0,1924051587.0
Polygon,MATIC,2021-03-28,0.3332,0.3555,0.3301,0.346,211156181.0,1733945302.0
Polygon,MATIC,2021-03-27,0.337,0.3565,0.3326,0.3334,209270719.0,1670973322.0
Polygon,MATIC,2021-03-26,0.3018,0.3421,0.3017,0.3368,228186511.0,1687809507.0
Polygon,MATIC,2021-03-25,0.3239,0.3376,0.3001,0.3019,242430418.0,1512650663.0
Polygon,MATIC,2021-03-24,0.3314,0.3774,0.3122,0.325,341042162.0,1628550763.0
Polygon,MATIC,2021-03-23,0.3477,0.3653,0.3277,0.3317,214301301.0,1662203237.0
Polygon,MATIC,2021-03-22,0.381,0.3841,0.3338,0.3487,218973063.0,1747653810.0
Polygon,MATIC,2021-03-21,0.3835,0.3993,0.3658,0.3811,233175578.0,1909649178.0
Polygon,MATIC,2021-03-20,0.4101,0.4205,0.3836,0.3836,227972953.0,1922393857.0
Polygon,MATIC,2021-03-19,0.3905,0.4229,0.3773,0.4118,286226960.0,2063549697.0
Polygon,MATIC,2021-03-18,0.4014,0.4364,0.3874,0.3907,345618831.0,1958068739.0
Polygon,MATIC,2021-03-17,0.373,0.4261,0.373,0.4033,606643873.0,2020835734.0
Polygon,MATIC,2021-03-16,0.3923,0.3953,0.3502,0.3732,413704310.0,1870309139.0
Polygon,MATIC,2021-03-15,0.3815,0.4287,0.3801,0.393,605932856.0,1961636307.0
Polygon,MATIC,2021-03-14,0.4253,0.4367,0.3774,0.3829,538225586.0,1911327157.0
Polygon,MATIC,2021-03-13,0.4146,0.4648,0.4122,0.4251,840876663.0,2122252426.0
Polygon,MATIC,2021-03-12,0.4104,0.5031,0.4013,0.4144,1638910147.0,2068709140.0
Polygon,MATIC,2021-03-11,0.2871,0.5089,0.2814,0.4106,1700044439.0,2049726361.0
Polygon,MATIC,2021-03-10,0.2988,0.3384,0.2833,0.2875,767394371.0,1431857181.0
Polygon,MATIC,2021-03-09,0.2168,0.3025,0.2161,0.299,742292065.0,1488916516.0
Polygon,MATIC,2021-03-08,0.2123,0.2209,0.2056,0.2166,136299302.0,1078770406.0
Polygon,MATIC,2021-03-07,0.2129,0.222,0.208,0.2122,127461430.0,1054081390.0
Polygon,MATIC,2021-03-06,0.214,0.2288,0.2066,0.213,158909076.0,1057773071.0
Polygon,MATIC,2021-03-05,0.1998,0.2229,0.185,0.2152,250614421.0,1068622190.0
Polygon,MATIC,2021-03-04,0.2238,0.2353,0.1955,0.2004,251777998.0,995239253.0
Polygon,MATIC,2021-03-03,0.232,0.2376,0.2197,0.2239,255744904.0,1112151842.0
Polygon,MATIC,2021-03-02,0.2501,0.2501,0.2146,0.2319,355424277.0,1151673092.0
Polygon,MATIC,2021-03-01,0.2305,0.2516,0.2185,0.2516,706136275.0,1249408430.0
Polygon,MATIC,2021-02-28,0.1979,0.231,0.1744,0.2288,694075983.0,1136543607.0
Polygon,MATIC,2021-02-27,0.1905,0.2306,0.19,0.1975,610004301.0,981025454.0
