currency,ticker,date,open_price,high,low,close_price,volume,market_cap
Wrapped Bitcoin,WBTC,2021-06-27,32123.18,34604.94,32106.42,34590.69,311107164.0,6607675012.0
Wrapped Bitcoin,WBTC,2021-06-26,31720.48,32463.23,30280.82,32055.93,230499112.0,6123473159.0
Wrapped Bitcoin,WBTC,2021-06-25,34672.16,35300.54,31400.68,31733.6,310795103.0,6061901081.0
Wrapped Bitcoin,WBTC,2021-06-24,33678.06,35009.61,32471.04,34668.04,266726351.0,6622451379.0
Wrapped Bitcoin,WBTC,2021-06-23,32458.78,34663.84,31953.6,33736.61,299955493.0,6444525249.0
Wrapped Bitcoin,WBTC,2021-06-22,31662.95,33121.13,29099.16,32448.8,430985012.0,6214746989.0
Wrapped Bitcoin,WBTC,2021-06-21,35651.05,35695.57,31433.17,31662.64,392761741.0,6073675518.0
Wrapped Bitcoin,WBTC,2021-06-20,35565.0,35975.08,33465.77,35670.93,109786012.0,6833185202.0
Wrapped Bitcoin,WBTC,2021-06-19,35819.14,36362.08,35038.53,35607.28,94325043.0,6820991586.0
Wrapped Bitcoin,WBTC,2021-06-18,38014.21,38116.86,35361.82,35772.05,122905409.0,6852556087.0
Wrapped Bitcoin,WBTC,2021-06-17,38348.77,39432.69,37652.41,38009.7,118542180.0,7281203708.0
Wrapped Bitcoin,WBTC,2021-06-16,40167.17,40517.19,38190.97,38333.13,113286397.0,7247289430.0
Wrapped Bitcoin,WBTC,2021-06-15,40403.32,41164.74,39655.13,40438.42,114908804.0,7645317576.0
Wrapped Bitcoin,WBTC,2021-06-14,38899.73,40646.73,38770.77,39901.56,162891219.0,7543817150.0
Wrapped Bitcoin,WBTC,2021-06-13,35588.34,39267.15,34820.39,38899.3,170420546.0,7354329182.0
Wrapped Bitcoin,WBTC,2021-06-12,37296.62,37296.62,34940.08,35586.77,114791505.0,6728059704.0
Wrapped Bitcoin,WBTC,2021-06-11,36710.66,37497.38,36107.66,37259.92,179081197.0,7044387556.0
Wrapped Bitcoin,WBTC,2021-06-10,37335.04,38157.54,35975.72,36711.75,128035508.0,6940750539.0
Wrapped Bitcoin,WBTC,2021-06-09,33452.88,37450.64,32512.01,37322.85,181734312.0,6985334328.0
Wrapped Bitcoin,WBTC,2021-06-08,33622.69,34020.99,31164.73,33457.49,185261272.0,6280295788.0
Wrapped Bitcoin,WBTC,2021-06-07,35853.8,36779.59,33589.0,33646.21,126415349.0,6315721447.0
Wrapped Bitcoin,WBTC,2021-06-06,35572.98,36389.15,35292.04,35851.14,67495686.0,6729606961.0
Wrapped Bitcoin,WBTC,2021-06-05,36910.07,37939.41,34971.36,35579.83,79434803.0,6678679879.0
Wrapped Bitcoin,WBTC,2021-06-04,39181.43,39218.08,35778.62,36938.99,145137438.0,6919040412.0
Wrapped Bitcoin,WBTC,2021-06-03,37629.75,39411.86,37225.79,39154.93,98167720.0,7294971400.0
Wrapped Bitcoin,WBTC,2021-06-02,36725.02,38202.24,36057.61,37648.37,140521365.0,6995469197.0
Wrapped Bitcoin,WBTC,2021-06-01,37426.25,37850.05,35807.39,36706.42,107420475.0,6820444582.0
Wrapped Bitcoin,WBTC,2021-05-31,35660.87,37546.75,34392.14,37391.82,158661557.0,6947799792.0
Wrapped Bitcoin,WBTC,2021-05-30,34776.96,36328.26,33650.72,35663.09,120193070.0,6647959217.0
Wrapped Bitcoin,WBTC,2021-05-29,36020.72,37028.35,33633.45,34692.25,217755880.0,6466984767.0
Wrapped Bitcoin,WBTC,2021-05-28,38508.5,38781.36,35122.56,35999.61,214727423.0,6674709384.0
Wrapped Bitcoin,WBTC,2021-05-27,39380.73,40322.66,37347.52,38495.16,211148577.0,7091248829.0
Wrapped Bitcoin,WBTC,2021-05-26,38462.25,40732.51,38055.62,39377.94,367769602.0,7253866948.0
Wrapped Bitcoin,WBTC,2021-05-25,38821.27,39881.05,36676.08,38409.57,416148193.0,6962245626.0
Wrapped Bitcoin,WBTC,2021-05-24,34850.75,39767.97,34743.95,38770.44,408503411.0,7027657673.0
Wrapped Bitcoin,WBTC,2021-05-23,37618.53,38316.42,31234.12,34904.08,525203804.0,6344280848.0
Wrapped Bitcoin,WBTC,2021-05-22,37339.59,38859.02,35503.58,37619.24,314368983.0,6837796967.0
Wrapped Bitcoin,WBTC,2021-05-21,40785.93,42021.27,33900.96,37303.97,382557824.0,6795413979.0
Wrapped Bitcoin,WBTC,2021-05-20,36918.59,42717.77,35354.6,40761.15,609244380.0,7286645879.0
Wrapped Bitcoin,WBTC,2021-05-19,43071.82,43633.63,30692.57,37000.04,921760655.0,6625397039.0
Wrapped Bitcoin,WBTC,2021-05-18,43593.58,45867.7,42569.58,43099.41,205944399.0,7713279397.0
Wrapped Bitcoin,WBTC,2021-05-17,46412.27,46529.9,42297.39,43538.53,308298320.0,7791865382.0
Wrapped Bitcoin,WBTC,2021-05-16,46830.46,49651.39,44250.16,46391.51,226460004.0,8172536159.0
Wrapped Bitcoin,WBTC,2021-05-15,50090.08,50507.73,46779.69,46873.41,194944349.0,8205895441.0
Wrapped Bitcoin,WBTC,2021-05-14,49695.87,51771.36,48831.78,50099.07,254585292.0,8770595207.0
Wrapped Bitcoin,WBTC,2021-05-13,48941.0,51405.66,46893.03,49687.08,415427894.0,8698445685.0
Wrapped Bitcoin,WBTC,2021-05-12,57019.78,58331.6,49433.48,49433.48,448273475.0,8629344901.0
Wrapped Bitcoin,WBTC,2021-05-11,56181.16,57590.97,54560.68,57035.12,192972164.0,9885065439.0
Wrapped Bitcoin,WBTC,2021-05-10,58272.57,60479.45,53516.53,56110.16,517852022.0,9724756034.0
Wrapped Bitcoin,WBTC,2021-05-09,59314.95,60809.85,56550.03,58269.83,229673531.0,9953427928.0
Wrapped Bitcoin,WBTC,2021-05-08,57507.64,60403.34,57295.13,59290.93,292668399.0,10127848449.0
Wrapped Bitcoin,WBTC,2021-05-07,56558.16,58653.5,55505.08,57509.28,211098412.0,9791900353.0
Wrapped Bitcoin,WBTC,2021-05-06,57555.37,58303.49,55644.44,56543.91,207073958.0,9641665385.0
Wrapped Bitcoin,WBTC,2021-05-05,53380.51,57812.2,53110.56,57558.33,289419132.0,9800258712.0
Wrapped Bitcoin,WBTC,2021-05-04,57449.25,57456.15,53304.36,53304.36,421178155.0,9075949639.0
Wrapped Bitcoin,WBTC,2021-05-03,56597.48,59449.28,56420.09,57419.66,364564757.0,9690561927.0
Wrapped Bitcoin,WBTC,2021-05-02,57791.24,58360.18,55745.72,56381.79,148211152.0,9447778837.0
Wrapped Bitcoin,WBTC,2021-05-01,57865.02,58411.46,57087.41,57790.95,211829642.0,9395069263.0
Wrapped Bitcoin,WBTC,2021-04-30,53638.35,57915.8,53222.04,57880.63,203998157.0,9409648997.0
Wrapped Bitcoin,WBTC,2021-04-29,54846.47,55111.92,52596.71,53647.6,193073940.0,8692745547.0
Wrapped Bitcoin,WBTC,2021-04-28,55074.21,56156.92,53891.97,54830.59,302277305.0,8610387019.0
Wrapped Bitcoin,WBTC,2021-04-27,54093.49,55348.02,53527.32,55047.09,138794259.0,8644384763.0
Wrapped Bitcoin,WBTC,2021-04-26,49147.18,54192.42,49128.72,54092.55,257590098.0,8494487833.0
Wrapped Bitcoin,WBTC,2021-04-25,50091.08,50560.93,47368.67,49134.73,170128309.0,7715930417.0
Wrapped Bitcoin,WBTC,2021-04-24,51145.5,51210.34,48813.16,50092.58,169650614.0,7823790520.0
Wrapped Bitcoin,WBTC,2021-04-23,51646.9,52133.55,47867.22,51133.24,333407802.0,7986327190.0
Wrapped Bitcoin,WBTC,2021-04-22,54053.55,55433.91,50763.75,51667.88,333611918.0,8051756135.0
Wrapped Bitcoin,WBTC,2021-04-21,56543.66,56765.9,53789.85,54024.75,211209162.0,8338019954.0
Wrapped Bitcoin,WBTC,2021-04-20,55781.01,57161.39,53583.51,56477.14,227680971.0,8688290256.0
Wrapped Bitcoin,WBTC,2021-04-19,56211.65,57292.92,54362.0,55744.01,150640864.0,8561578053.0
Wrapped Bitcoin,WBTC,2021-04-18,60715.76,61044.15,53254.54,56190.56,318085370.0,8630162231.0
Wrapped Bitcoin,WBTC,2021-04-17,61617.8,62751.49,60345.03,60753.67,105260446.0,9027351937.0
Wrapped Bitcoin,WBTC,2021-04-16,63209.57,63560.32,60185.93,61647.08,183932110.0,9160103305.0
Wrapped Bitcoin,WBTC,2021-04-15,63148.19,63891.91,62143.11,63187.94,185039834.0,9401623511.0
Wrapped Bitcoin,WBTC,2021-04-14,63446.94,64796.44,61732.71,63127.86,236040575.0,9392684208.0
Wrapped Bitcoin,WBTC,2021-04-13,59913.6,63638.73,59913.6,63436.58,184866416.0,9311871590.0
Wrapped Bitcoin,WBTC,2021-04-12,60153.44,61076.34,59653.47,59927.62,216409420.0,8746475743.0
Wrapped Bitcoin,WBTC,2021-04-11,59747.7,60700.82,59325.78,60154.7,107817288.0,8779619597.0
Wrapped Bitcoin,WBTC,2021-04-10,58275.61,61002.1,58094.27,59746.69,147832104.0,8720068994.0
Wrapped Bitcoin,WBTC,2021-04-09,58230.5,58812.3,57848.25,58269.93,163315562.0,8504535438.0
Wrapped Bitcoin,WBTC,2021-04-08,56172.81,58235.68,55955.24,58232.91,205536182.0,8324520518.0
Wrapped Bitcoin,WBTC,2021-04-07,58016.67,58311.05,55585.4,56272.28,156358123.0,7968315490.0
Wrapped Bitcoin,WBTC,2021-04-06,58672.91,59211.91,57467.48,58027.45,119098898.0,8216852440.0
Wrapped Bitcoin,WBTC,2021-04-05,58577.95,59281.54,57188.37,58570.26,114268579.0,8235145408.0
Wrapped Bitcoin,WBTC,2021-04-04,57538.13,58887.8,57148.76,58592.26,106171154.0,8238238576.0
Wrapped Bitcoin,WBTC,2021-04-03,59401.19,60157.79,57554.1,57611.91,186726371.0,8100398989.0
Wrapped Bitcoin,WBTC,2021-04-02,59155.04,60132.73,58707.02,59351.16,193733026.0,8315281448.0
Wrapped Bitcoin,WBTC,2021-04-01,59037.64,59648.09,58375.65,59071.53,160744443.0,8276105045.0
Wrapped Bitcoin,WBTC,2021-03-31,58864.39,59798.78,57739.08,59067.01,137746620.0,8275470968.0
Wrapped Bitcoin,WBTC,2021-03-30,57663.65,59375.44,57289.29,58864.74,163303603.0,8247131981.0
Wrapped Bitcoin,WBTC,2021-03-29,55948.78,59334.0,55209.91,57659.2,145958952.0,8049417117.0
Wrapped Bitcoin,WBTC,2021-03-28,55960.7,56638.19,55092.84,55948.61,71339737.0,7721106600.0
Wrapped Bitcoin,WBTC,2021-03-27,55029.39,56484.47,54234.7,55962.3,90560014.0,7722995497.0
Wrapped Bitcoin,WBTC,2021-03-26,51679.19,55028.76,51651.84,55028.76,120110528.0,7594164638.0
Wrapped Bitcoin,WBTC,2021-03-25,52774.75,53255.14,50844.94,51704.32,138305703.0,7135378967.0
Wrapped Bitcoin,WBTC,2021-03-24,54695.87,57103.72,52580.0,52814.37,132865116.0,7288570232.0
Wrapped Bitcoin,WBTC,2021-03-23,54464.16,55857.1,53366.24,54722.18,179910047.0,7532712084.0
Wrapped Bitcoin,WBTC,2021-03-22,57521.2,58261.67,54320.49,54507.57,103027601.0,7489495484.0
Wrapped Bitcoin,WBTC,2021-03-21,58298.51,58846.29,56013.25,57493.49,114036237.0,7899769967.0
Wrapped Bitcoin,WBTC,2021-03-20,58283.48,59931.86,58214.0,58320.95,86910937.0,8013465295.0
Wrapped Bitcoin,WBTC,2021-03-19,57880.76,59401.74,56687.59,58265.0,101726469.0,7947541430.0
Wrapped Bitcoin,WBTC,2021-03-18,58964.08,59884.82,56210.34,57878.7,93266520.0,7894848651.0
Wrapped Bitcoin,WBTC,2021-03-17,56568.71,58943.05,54884.41,58921.4,101570695.0,8037076553.0
Wrapped Bitcoin,WBTC,2021-03-16,55740.04,56530.87,53608.9,56518.73,125004524.0,7709344151.0
Wrapped Bitcoin,WBTC,2021-03-15,59361.05,60437.67,55323.36,55848.68,166051445.0,7466707763.0
Wrapped Bitcoin,WBTC,2021-03-14,61047.84,61423.58,59399.41,59399.41,89181344.0,7941423552.0
Wrapped Bitcoin,WBTC,2021-03-13,57245.65,61496.25,56210.43,61086.44,172805732.0,8166971609.0
Wrapped Bitcoin,WBTC,2021-03-12,57791.32,58015.35,55314.82,57230.42,193551130.0,7651439497.0
Wrapped Bitcoin,WBTC,2021-03-11,56088.09,58100.2,54503.44,57778.8,162494736.0,7667005746.0
Wrapped Bitcoin,WBTC,2021-03-10,54659.31,57162.1,53384.32,56132.18,237198928.0,7392402644.0
Wrapped Bitcoin,WBTC,2021-03-09,52028.81,54635.77,52028.81,54635.77,243270042.0,7130949512.0
Wrapped Bitcoin,WBTC,2021-03-08,51272.87,52171.05,49704.14,52028.68,229580403.0,6712660631.0
Wrapped Bitcoin,WBTC,2021-03-07,48986.68,51488.18,48986.68,51406.18,389412623.0,6434480452.0
Wrapped Bitcoin,WBTC,2021-03-06,48561.88,49178.05,47202.8,48975.89,161497498.0,6110701716.0
Wrapped Bitcoin,WBTC,2021-03-05,48432.32,49298.29,46385.65,48602.87,132872535.0,6064159654.0
Wrapped Bitcoin,WBTC,2021-03-04,50572.47,51602.89,47678.53,48463.64,158892683.0,5998349355.0
Wrapped Bitcoin,WBTC,2021-03-03,48273.1,52398.88,48174.87,50582.25,173200483.0,6260569297.0
Wrapped Bitcoin,WBTC,2021-03-02,49525.58,50216.9,47227.39,48205.64,206370297.0,5949552528.0
Wrapped Bitcoin,WBTC,2021-03-01,45305.53,49818.85,45163.75,49528.86,151039389.0,6112864378.0
Wrapped Bitcoin,WBTC,2021-02-28,45966.78,46262.87,43527.6,45290.68,265578059.0,5589787066.0
Wrapped Bitcoin,WBTC,2021-02-27,46198.04,48136.53,45195.28,45958.59,113794237.0,5672220786.0
