currency,ticker,date,open_price,high,low,close_price,volume,market_cap
Cosmos,ATOM,2021-05-07,25.53,32.14,25.02,28.75,2221425535.0,6058978534.0
Cosmos,ATOM,2021-05-06,24.85,27.04,24.32,25.53,1302592314.0,5381578507.0
Cosmos,ATOM,2021-05-05,20.96,24.78,20.63,24.76,813419448.0,5219168061.0
Cosmos,ATOM,2021-05-04,22.95,23.32,20.92,21.04,677921085.0,4435025181.0
Cosmos,ATOM,2021-05-03,23.09,23.76,22.46,22.97,481400618.0,4840791849.0
Cosmos,ATOM,2021-05-02,23.8,23.93,22.35,23.1,449119707.0,4868147168.0
Cosmos,ATOM,2021-05-01,22.72,24.47,22.47,23.82,604499347.0,5020404036.0
Cosmos,ATOM,2021-04-30,22.21,23.42,21.75,22.73,530264907.0,4790262553.0
Cosmos,ATOM,2021-04-29,22.97,22.97,21.19,22.13,504570591.0,4663231445.0
Cosmos,ATOM,2021-04-28,23.05,24.12,21.84,22.96,664789988.0,4838566757.0
Cosmos,ATOM,2021-04-27,22.1,23.42,21.76,23.05,588246765.0,4857842343.0
Cosmos,ATOM,2021-04-26,18.7,22.76,18.51,22.07,752531946.0,4652429470.0
Cosmos,ATOM,2021-04-25,18.44,19.63,17.75,18.65,440210763.0,3930870125.0
Cosmos,ATOM,2021-04-24,20.5,20.51,18.38,18.39,472708341.0,3876818009.0
Cosmos,ATOM,2021-04-23,18.78,20.49,16.71,20.48,1022942872.0,4315915457.0
Cosmos,ATOM,2021-04-22,19.58,21.51,18.64,18.77,817952267.0,3955750119.0
Cosmos,ATOM,2021-04-21,21.28,21.47,19.4,19.64,695415700.0,4137544598.0
Cosmos,ATOM,2021-04-20,19.21,21.55,17.71,21.25,1070969900.0,4477685774.0
Cosmos,ATOM,2021-04-19,21.42,22.24,18.92,19.29,817680389.0,4063448727.0
Cosmos,ATOM,2021-04-18,24.63,25.02,17.58,21.38,1347894255.0,4504065315.0
Cosmos,ATOM,2021-04-17,25.56,27.51,24.59,24.65,799905822.0,5193004411.0
Cosmos,ATOM,2021-04-16,27.82,28.14,24.15,25.58,1003837201.0,5388877943.0
Cosmos,ATOM,2021-04-15,27.09,28.49,26.02,27.97,1359497938.0,5892543711.0
Cosmos,ATOM,2021-04-14,23.82,27.1,22.87,27.1,1567041643.0,5708666520.0
Cosmos,ATOM,2021-04-13,22.01,24.87,21.42,23.87,969280253.0,5027156112.0
Cosmos,ATOM,2021-04-12,23.46,23.74,21.29,22.05,814213456.0,4643859720.0
Cosmos,ATOM,2021-04-11,21.03,23.53,20.75,23.35,596496781.0,4949405013.0
Cosmos,ATOM,2021-04-10,21.42,22.66,20.55,21.06,633036095.0,4463909578.0
Cosmos,ATOM,2021-04-09,20.52,21.54,20.52,21.4,427397698.0,4536779420.0
Cosmos,ATOM,2021-04-08,19.59,20.6,19.52,20.52,493696314.0,4350092589.0
Cosmos,ATOM,2021-04-07,21.71,22.15,18.9,19.58,972381407.0,4151667468.0
Cosmos,ATOM,2021-04-06,21.49,23.23,21.13,21.77,1006022060.0,4616047118.0
Cosmos,ATOM,2021-04-05,21.74,22.32,20.44,21.46,731003937.0,4550161867.0
Cosmos,ATOM,2021-04-04,20.25,22.02,19.97,21.74,675075627.0,4608467479.0
Cosmos,ATOM,2021-04-03,20.41,22.71,20.22,20.27,1129111741.0,4296960610.0
Cosmos,ATOM,2021-04-02,19.63,20.51,19.28,20.41,488967387.0,4327554477.0
Cosmos,ATOM,2021-04-01,19.11,19.86,19.02,19.64,547109425.0,4164640157.0
Cosmos,ATOM,2021-03-31,19.98,20.09,18.61,19.11,606283461.0,4051405805.0
Cosmos,ATOM,2021-03-30,20.27,20.59,19.55,19.98,482122431.0,4235354051.0
Cosmos,ATOM,2021-03-29,19.31,20.87,19.1,20.28,627890577.0,4298754520.0
Cosmos,ATOM,2021-03-28,18.71,19.88,18.47,19.31,525999156.0,4093461742.0
Cosmos,ATOM,2021-03-27,18.96,19.21,18.07,18.71,450888518.0,3965651096.0
Cosmos,ATOM,2021-03-26,17.21,18.97,17.14,18.97,546688600.0,4021003798.0
Cosmos,ATOM,2021-03-25,17.58,18.0,16.76,17.21,708851375.0,3648694735.0
Cosmos,ATOM,2021-03-24,18.78,19.8,16.8,17.59,633801536.0,3729307971.0
Cosmos,ATOM,2021-03-23,19.32,19.87,18.77,18.78,506789292.0,3982025818.0
Cosmos,ATOM,2021-03-22,20.51,21.13,19.21,19.33,575697288.0,4098827113.0
Cosmos,ATOM,2021-03-21,20.94,21.31,20.02,20.51,500747504.0,4347603828.0
Cosmos,ATOM,2021-03-20,22.29,22.79,20.91,20.91,452014941.0,4432075478.0
Cosmos,ATOM,2021-03-19,22.21,23.19,21.59,22.29,729707578.0,4725973260.0
Cosmos,ATOM,2021-03-18,20.9,24.52,20.59,22.24,1266471148.0,4714008012.0
Cosmos,ATOM,2021-03-17,21.02,21.63,19.69,20.91,754267205.0,4430663088.0
Cosmos,ATOM,2021-03-16,19.99,21.9,18.84,21.03,885241940.0,4455867901.0
Cosmos,ATOM,2021-03-15,18.54,21.03,18.03,20.04,889262383.0,4244760826.0
Cosmos,ATOM,2021-03-14,19.37,19.49,18.49,18.55,346186683.0,3930100459.0
Cosmos,ATOM,2021-03-13,18.59,19.8,17.9,19.38,507506351.0,4104753273.0
Cosmos,ATOM,2021-03-12,19.3,19.44,17.97,18.59,597307351.0,3935858503.0
Cosmos,ATOM,2021-03-11,19.62,19.73,18.72,19.29,515970926.0,4082943054.0
Cosmos,ATOM,2021-03-10,21.13,21.24,19.19,19.64,686624202.0,4155863433.0
Cosmos,ATOM,2021-03-09,19.36,21.13,19.06,21.13,720374763.0,4471293063.0
Cosmos,ATOM,2021-03-08,19.49,19.82,18.62,19.36,526566397.0,4093836050.0
Cosmos,ATOM,2021-03-07,18.94,19.49,18.7,19.49,419414761.0,4122089074.0
Cosmos,ATOM,2021-03-06,18.67,19.05,18.31,18.93,300453276.0,4002709749.0
Cosmos,ATOM,2021-03-05,18.88,19.21,18.02,18.69,476063491.0,3950695395.0
Cosmos,ATOM,2021-03-04,21.43,21.66,18.3,18.92,787374729.0,3996834454.0
Cosmos,ATOM,2021-03-03,18.83,21.89,18.71,21.44,757982550.0,4528659615.0
Cosmos,ATOM,2021-03-02,18.61,20.37,18.1,18.82,718143875.0,3975178915.0
Cosmos,ATOM,2021-03-01,17.63,18.65,17.61,18.61,472927334.0,3929510158.0
Cosmos,ATOM,2021-02-28,19.17,19.21,16.68,17.62,587524523.0,3720036585.0
Cosmos,ATOM,2021-02-27,18.82,20.53,18.29,19.17,765692912.0,4045796647.0
